token_1,ws,token_2,count
{,2_NL_2_DD_SP,new,1
+,1_NL_2_DD_SP,Comment,1
+,1_NL_2_ID_SP,(,2
",",3_SP,boolean,1
;,2_NL_23_DD_SP,Comment,1
),1_NL_12_ID_SP,throws,2
),1_NL_8_ID_SP,->,6
",",1_NL_48_ID_SP,long,10
),1_NL_40_DD_SP,throws,22
;,2_NL_48_DD_SP,Comment,9
),1_NL_8_DD_SP,Comment,8
:,1_NL_4_DD_SP,},64
{,1_NL_21_DD_SP,if,2
{,1_NL_18_DD_SP,Identifier,4
{,1_NL_31_DD_SP,Identifier,110
",",1_NL_8_DD_SP,Annotation,155
",",1_NL_16_DD_SP,},51
{,1_NL_30_DD_SP,try,5
;,2_NL_8_ID_SP,Comment,8
Comment,2_NL_8_DD_SP,import,8
",",1_NL_7_ID_SP,new,4
;,2_NL_52_DD_SP,},3
),1_NL_8_DD_SP,private,34
Identifier,1_NL_16_ID_SP,:,1
;,1_NL_16_DD_SP,final,10
{,1_NL_11_DD_SP,super,4
class,1_NL_8_ID_SP,.,7
Identifier,1_NL_8_ID_SP,->,5
",",1_NL_25_ID_SP,Annotation,4
{,2_NL_21_DD_SP,if,1
{,1_NL_29_DD_SP,if,13
{,2_NL_28_DD_SP,if,1
;,1_NL_16_DD_SP,try,8
{,1_NL_34_DD_SP,if,2
Identifier,1_NL_1_ID_TB,implements,4
{,3_NL_3_ID_SP,Comment,2
{,1_NL_12_DD_SP,if,40
Identifier,1_NL_69_ID_SP,Identifier,2
{,1_NL_65_DD_SP,if,2
{,1_NL_52_DD_SP,Identifier,6
{,1_NL_27_DD_SP,try,12
",",1_NL_20_ID_SP,Annotation,3
",",1_NL_28_ID_SP,Annotation,6
;,2_NL_28_DD_SP,Comment,6
",",1_NL_21_ID_SP,Annotation,2
;,2_NL_21_DD_SP,Comment,2
;,2_NL_30_DD_SP,Comment,4
;,2_NL_26_DD_SP,Comment,4
",",1_NL_27_ID_SP,Annotation,4
;,2_NL_27_DD_SP,Comment,4
;,2_NL_34_DD_SP,Comment,2
;,2_NL_33_DD_SP,Comment,7
;,2_NL_38_DD_SP,Comment,4
;,2_NL_32_DD_SP,Comment,4
",",1_NL_39_ID_SP,Annotation,7
;,2_NL_39_DD_SP,Comment,4
;,2_NL_37_DD_SP,Comment,6
",",1_NL_42_ID_SP,Annotation,7
;,2_NL_42_DD_SP,Comment,6
;,2_NL_35_DD_SP,Comment,8
;,2_NL_40_DD_SP,Comment,4
;,2_NL_44_DD_SP,Comment,4
",",1_NL_49_ID_SP,Annotation,4
",",1_NL_47_ID_SP,Annotation,2
;,2_NL_47_DD_SP,Comment,5
;,2_NL_29_DD_SP,Comment,2
;,2_NL_25_DD_SP,Comment,3
{,1_NL_74_DD_SP,Identifier,1
{,1_NL_44_DD_SP,return,1
static,1_NL_SP,Identifier,1
",",1_NL_32_ID_SP,int,1
public,2_SP,Identifier,4
{,1_NL_35_DD_SP,Identifier,47
Comment,2_NL_SP,throw,2
Null,1_NL_4_ID_SP,Comment,1
String,1_NL_8_DD_SP,},30
{,3_NL_1_ID_TB,Comment,18
;,3_NL_1_DD_SP,},17
(,1_NL_11_ID_SP,Identifier,21
Identifier,1_NL_11_ID_SP,.,3
",",1_NL_5_ID_SP,int,1
;,3_NL_5_DD_TB,Comment,1
",",1_NL_7_ID_SP,int,1
;,3_NL_7_DD_TB,Comment,8
),2_NL_SP,;,2
;,1_NL_3_DD_TB,try,4
},1_NL_3_ID_SP,if,3
),1_NL_3_DD_TB,Identifier,1
Identifier,2_NL_1_DD_SP,},1
;,1_NL_11_DD_TB,Identifier,6
;,1_NL_3_ID_SP,this,7
Comment,1_NL_SP,;,4
Comment,3_NL_1_ID_TB,public,2
},3_NL_1_DD_SP,Comment,2
{,2_NL_4_ID_SP,super,28
;,3_NL_3_ID_SP,Comment,1
Comment,1_NL_3_DD_TB,boolean,1
",",1_NL_5_ID_TB,Identifier,1
{,1_NL_4_DD_TB,this,1
",",1_NL_10_ID_TB,Identifier,1
",",1_NL_TB,boolean,2
;,3_NL_10_DD_TB,Comment,1
",",1_NL_7_ID_TB,Identifier,1
Comment,1_NL_TB,char,2
",",1_NL_2_ID_TB,float,5
;,3_NL_2_DD_TB,Comment,3
",",1_NL_6_ID_TB,float,1
;,3_NL_6_DD_TB,Comment,1
Comment,1_NL_TB,float,237
",",1_NL_2_ID_TB,int,2
{,1_SP,Annotation,3
;,3_NL_3_DD_SP,},1
{,3_NL_1_DD_TB,Comment,1
;,1_NL_3_ID_TB,Identifier,3
),1_NL_10_ID_TB,throws,1
;,3_NL_11_DD_SP,},1
",",1_NL_1_DD_SP,Annotation,1
),1_NL_17_DD_SP,},1
),1_NL_2_ID_TB,",",11
),1_NL_TB,",",24
),1_NL_2_DD_SP,public,11
},2_NL_2_DD_SP,Annotation,1
;,2_NL_2_ID_SP,public,1
!,1_SP,(,6
),1_NL_7_DD_TB,.,1
{,1_NL_11_ID_SP,if,2
final,1_SP,protected,2
Comment,1_NL_7_DD_SP,Comment,1
Comment,1_NL_7_ID_SP,if,1
++,1_SP,+,1
),1_NL_3_DD_TB,protected,2
;,1_NL_8_ID_SP,Comment,1
Comment,1_NL_8_DD_SP,this,1
&&,0_None,(,8
{,1_NL_8_DD_SP,Identifier,1
{,2_NL_5_ID_TB,private,2
;,2_NL_9_ID_SP,for,1
},2_NL_9_DD_TB,Identifier,1
},3_NL_4_DD_SP,public,1
{,2_NL_8_ID_SP,if,1
;,2_NL_TB,byte,3
",",3_NL_SP,Comment,1
Identifier,1_NL_SP,;,7
{,2_NL_1_ID_SP,Identifier,4
{,1_NL_1_ID_SP,try,2
},2_NL_3_DD_SP,Comment,1
;,1_NL_6_DD_TB,Comment,1
Comment,1_NL_6_DD_TB,if,6
(,1_NL_12_ID_SP,new,1
{,1_NL_5_ID_TB,private,2
;,1_NL_4_DD_TB,private,2
),1_NL_1_ID_SP,+,1
;,1_NL_9_ID_SP,for,1
;,1_NL_18_DD_TB,},1
;,2_NL_36_DD_SP,Identifier,3
.,1_NL_24_ID_SP,Identifier,1
{,2_NL_3_ID_SP,return,1
{,1_NL_8_ID_SP,if,1
},5_NL_SP,Comment,3
),0_None,&&,12
Comment,245_SP,finally,1
{,1_NL_241_DD_SP,Comment,1
private,2_SP,void,2
Comment,1_NL_4_DD_SP,try,1
{,4_NL_4_ID_SP,Identifier,4
},4_NL_SP,if,1
{,1_NL_12_ID_SP,Comment,1
Identifier,0_None,||,2
Identifier,1_NL_20_DD_SP,),1
Comment,3_NL_12_ID_SP,if,1
Comment,2_NL_12_ID_SP,},1
},2_NL_3_ID_TB,Comment,2
},2_NL_1_ID_SP,return,1
void,2_SP,Identifier,5
Comment,2_NL_3_DD_TB,return,1
;,9_SP,Comment,2
;,10_SP,Comment,10
;,7_SP,Comment,5
;,13_SP,Comment,3
{,2_NL_20_DD_SP,Comment,1
{,2_NL_16_DD_SP,Identifier,3
},3_NL_3_DD_TB,public,2
{,2_NL_20_DD_SP,Identifier,1
),0_None,||,28
||,0_None,(,26
},3_NL_SP,for,6
==,2_SP,Null,3
},2_NL_1_ID_SP,Identifier,4
;,1_NL_1_DD_SP,if,1
},2_NL_6_DD_TB,if,2
Comment,1_NL_1_DD_SP,if,2
Comment,1_NL_1_ID_SP,if,2
;,2_NL_32_DD_SP,Identifier,20
Comment,4_NL_SP,private,3
{,2_NL_5_ID_SP,for,1
Comment,1_NL_2_ID_SP,Comment,5
Comment,4_NL_4_DD_SP,Comment,1
Comment,0_None,EOF,2
Null,1_NL_4_DD_SP,||,1
;,1_NL_3_ID_SP,int,1
Null,1_NL_2_ID_TB,||,1
Null,1_NL_6_ID_SP,||,1
;,1_NL_1_DD_SP,case,2
;,1_NL_1_DD_SP,default,1
},1_NL_10_DD_TB,return,1
),1_NL_12_DD_SP,},1
;,3_NL_3_DD_TB,public,1
;,2_NL_9_DD_TB,return,1
Identifier,1_NL_3_ID_SP,Annotation,40
Comment,3_NL_1_ID_SP,Comment,1
Comment,4_NL_8_DD_SP,},1
{,2_NL_12_DD_SP,this,1
Comment,1_NL_1_DD_SP,this,1
Comment,4_NL_SP,Comment,1
},2_NL_7_DD_TB,Comment,1
Comment,2_NL_1_DD_SP,Comment,2
;,1_NL_11_DD_TB,Comment,1
Comment,1_NL_7_ID_SP,},1
+,1_NL_9_ID_SP,new,3
],0_None,+,30
Comment,1_NL_6_DD_TB,try,1
},2_NL_1_DD_SP,this,1
{,2_NL_5_ID_SP,if,1
{,1_NL_3_ID_TB,if,1
;,1_NL_1_ID_SP,byte,1
;,2_NL_1_ID_SP,if,1
;,11_SP,Comment,1
Comment,2_NL_1_ID_SP,return,1
},2_SP,Comment,4
Comment,2_NL_2_DD_SP,Comment,1
Comment,2_NL_1_ID_SP,if,1
{,2_NL_5_ID_SP,Identifier,2
},2_NL_1_DD_SP,if,1
;,2_NL_19_DD_SP,if,7
{,1_NL_8_ID_SP,this,29
Comment,2_NL_1_DD_SP,public,1
{,2_NL_6_ID_SP,Comment,1
Comment,2_NL_3_DD_SP,},1
},24_SP,Comment,1
Comment,0_None,Comment,996610
",",1_NL_6_ID_SP,Annotation,1
Comment,4_NL_SP,Annotation,1
},6_NL_SP,Comment,1
),3_SP,),2
},1_NL_1_DD_SP,this,1
Comment,2_NL_4_ID_SP,public,17
{,1_NL_11_ID_SP,return,2
Comment,5_NL_None,EOF,1
},6_NL_SP,Annotation,8
;,2_NL_7_ID_SP,Annotation,2
;,1_NL_7_DD_TB,Annotation,2
;,1_NL_7_ID_SP,Annotation,2
),1_NL_2_ID_TB,:,2
),1_NL_2_ID_TB,?,6
String,1_NL_TB,:,4
(,1_NL_2_ID_TB,Annotation,2
",",1_NL_TB,Annotation,8
;,1_NL_2_DD_TB,boolean,2
Comment,1_NL_7_DD_TB,Comment,4
{,1_NL_15_ID_SP,try,4
{,1_NL_13_DD_TB,Identifier,2
Comment,1_NL_21_DD_TB,if,2
Comment,1_NL_7_ID_TB,Comment,4
{,1_NL_29_ID_SP,if,2
},1_NL_28_DD_TB,Identifier,2
},2_NL_21_DD_TB,Identifier,2
Comment,1_NL_18_ID_TB,Comment,2
",",1_NL_2_ID_TB,Annotation,2
),1_NL_1_ID_TB,break,24
;,1_NL_3_DD_TB,return,4
},1_NL_4_ID_SP,Identifier,5
),2_NL_12_DD_SP,},1
String,1_NL_8_ID_SP,",",1
},1_NL_4_DD_SP,",",1
),1_NL_6_DD_TB,",",1
;,4_NL_SP,import,2
{,1_NL_1_ID_TB,short,1
<,0_None,DecimalInteger,2
],0_None,=,15
DecimalInteger,0_None,<<,3
<<,0_None,Identifier,3
Identifier,0_None,&,1
&,0_None,(,1
;,2_NL_7_DD_TB,},7
Identifier,1_NL_18_ID_SP,+,2
;,2_NL_18_DD_SP,Identifier,10
Identifier,1_NL_16_ID_SP,+,13
+,12_SP,Identifier,1
+,1_NL_3_DD_SP,Identifier,1
{,1_NL_15_ID_SP,Identifier,1
;,1_NL_15_DD_TB,},3
},2_NL_15_ID_SP,Comment,1
Comment,1_NL_5_ID_TB,Comment,1
Comment,1_NL_4_DD_TB,Identifier,1
{,1_NL_3_ID_SP,(,1
{,1_NL_19_ID_SP,Comment,1
{,1_NL_4_ID_TB,try,1
;,1_NL_12_DD_TB,try,1
},1_NL_12_ID_SP,Identifier,1
;,1_NL_6_DD_TB,try,7
Comment,1_NL_5_DD_SP,Comment,1
{,3_NL_4_ID_SP,for,1
;,2_NL_18_DD_TB,Identifier,1
},2_NL_14_ID_SP,},1
},1_NL_4_ID_SP,if,1
},1_NL_2_ID_SP,return,1
),1_NL_6_ID_SP,||,1
!=,0_None,Identifier,2
;,1_NL_7_ID_SP,private,2
;,1_NL_7_DD_TB,public,1
},1_NL_15_DD_TB,Identifier,1
;,2_NL_7_ID_SP,public,1
},1_NL_7_DD_TB,public,1
=,6_SP,DecimalInteger,1
=,5_SP,DecimalInteger,1
=,0_None,HexInteger,2
Comment,1_NL_1_ID_SP,private,23
int,4_SP,Identifier,1
Comment,2_NL_7_DD_TB,Comment,1
;,3_NL_4_DD_TB,},1
Comment,3_NL_SP,for,1
;,1_NL_7_DD_SP,Identifier,2
;,1_NL_7_ID_SP,Identifier,5
},1_NL_7_DD_SP,throw,1
Comment,2_NL_SP,byte,6
Comment,1_NL_7_DD_SP,throw,7
Comment,2_NL_7_ID_SP,try,1
;,2_NL_14_DD_TB,Identifier,1
;,2_NL_14_ID_SP,if,1
{,1_NL_3_DD_SP,throw,3
],1_SP,%,1
{,1_NL_SP,byte,1
{,1_NL_8_ID_SP,throw,2
?,1_NL_8_DD_SP,Boolean,1
+,0_None,new,2
],0_None,==,3
new,1_NL_8_DD_SP,Identifier,1
},1_NL_14_DD_TB,Comment,1
},1_NL_14_DD_SP,Comment,1
Comment,1_NL_14_DD_SP,Comment,1
Comment,2_NL_14_ID_SP,Comment,1
Comment,1_NL_14_ID_SP,Identifier,3
;,1_NL_14_DD_SP,Comment,1
},2_NL_14_DD_TB,Comment,1
",",1_NL_11_ID_SP,DecimalInteger,7
;,1_NL_11_DD_SP,if,8
{,2_NL_4_ID_SP,byte,14
new,1_NL_4_ID_SP,Identifier,2
Comment,5_NL_TB,while,1
{,1_NL_3_DD_TB,if,2
;,1_NL_8_DD_TB,Comment,1
",",1_NL_7_ID_SP,DecimalInteger,2
;,1_NL_7_DD_TB,if,1
Comment,1_NL_4_DD_TB,},6
Comment,2_NL_TB,byte,2
;,1_NL_10_DD_TB,Comment,1
;,1_NL_11_DD_TB,if,1
;,3_NL_TB,switch,1
{,1_NL_14_ID_SP,case,1
;,1_NL_32_DD_SP,Comment,1
Comment,1_NL_28_ID_SP,if,1
;,1_NL_22_ID_SP,Identifier,1
Identifier,0_None,%,9
%,0_None,DecimalInteger,1
;,1_NL_21_DD_SP,if,1
Comment,3_NL_SP,break,3
;,1_NL_1_DD_SP,throw,1
},4_NL_SP,void,1
Comment,4_NL_7_ID_SP,if,1
;,1_NL_7_DD_TB,Identifier,23
;,2_NL_7_ID_SP,try,1
},2_NL_7_DD_TB,return,1
;,2_NL_3_ID_SP,},7
;,4_NL_SP,for,1
;,2_NL_28_DD_SP,for,1
{,1_NL_32_ID_SP,if,1
),1_NL_31_DD_SP,||,1
),1_NL_3_DD_TB,&&,1
{,2_NL_38_ID_SP,Comment,1
{,2_NL_32_DD_SP,Comment,1
Comment,2_NL_36_ID_SP,Identifier,1
{,1_NL_32_DD_SP,Comment,4
Comment,1_NL_32_ID_SP,},1
Comment,3_NL_4_DD_SP,},2
Comment,1_NL_21_DD_TB,Identifier,1
},2_NL_1_ID_TB,if,1
{,1_NL_24_ID_SP,break,1
Comment,1_NL_7_ID_SP,Comment,1
Comment,2_NL_4_ID_SP,byte,1
Comment,1_NL_21_DD_SP,Identifier,1
{,1_NL_10_DD_SP,Comment,1
{,2_NL_17_DD_TB,Comment,6
Comment,1_NL_21_ID_SP,Identifier,1
;,2_NL_21_DD_TB,Comment,1
Comment,2_NL_17_ID_SP,},1
DecimalInteger,0_None,-,4
},1_NL_21_DD_TB,Comment,1
Comment,1_NL_17_ID_SP,},1
Comment,2_NL_14_DD_TB,Comment,1
},2_NL_14_ID_SP,Comment,1
{,2_NL_5_DD_SP,},1
Identifier,1_NL_16_DD_TB,+,1
;,2_NL_16_ID_SP,break,1
{,2_NL_3_DD_TB,if,1
{,1_NL_1_DD_SP,return,1
{,1_NL_3_DD_TB,Comment,3
{,2_NL_3_DD_TB,Comment,1
%,0_None,Identifier,8
*,0_None,(,2
/,0_None,Identifier,26
;,2_NL_7_DD_TB,try,1
},1_NL_3_ID_SP,},2
},10_NL_4_DD_SP,},1
;,1_NL_40_DD_SP,Identifier,4
},2_NL_7_ID_SP,Annotation,1
Comment,1_NL_7_DD_TB,int,1
;,2_NL_7_ID_SP,if,2
;,2_NL_7_DD_SP,if,3
},2_NL_7_ID_SP,Identifier,21
},3_NL_7_ID_SP,Identifier,2
(,1_NL_26_ID_SP,new,1
;,1_NL_55_DD_TB,},1
!,1_SP,this,1
),1_NL_58_DD_SP,.,1
",",1_NL_41_ID_SP,this,1
),1_NL_9_DD_SP,.,3
),1_NL_26_ID_SP,+,1
;,2_NL_4_ID_SP,try,1
;,2_NL_1_ID_SP,return,2
Comment,3_NL_1_DD_SP,if,2
",",1_NL_22_ID_SP,String,2
),1_NL_14_DD_SP,.,1
),2_NL_SP,private,1
},5_NL_1_DD_SP,public,1
Comment,397_SP,catch,1
{,1_NL_393_DD_SP,Identifier,1
;,2_NL_7_DD_TB,Identifier,2
;,2_NL_7_DD_TB,public,2
},1_NL_11_DD_TB,},1
{,1_NL_11_ID_SP,Identifier,2
),1_NL_6_ID_SP,",",1
),1_NL_4_DD_TB,",",2
),1_NL_2_DD_SP,Annotation,35
),1_NL_15_DD_SP,},1
},2_NL_7_ID_SP,boolean,1
&&,0_None,!,1
public,1_SP,default,3
",",1_NL_3_DD_TB,Annotation,1
Identifier,2_SP,!=,2
;,1_NL_14_DD_TB,Identifier,5
;,1_NL_14_ID_SP,return,1
},4_NL_SP,return,1
;,2_NL_15_DD_SP,Comment,1
{,1_NL_17_DD_SP,Comment,2
},3_SP,catch,1
",",2_NL_8_DD_SP,Annotation,2
",",1_NL_12_DD_SP,Annotation,1
Identifier,3_SP,Identifier,3
this,1_SP,instanceof,10
",",2_SP,Annotation,6
!,1_SP,String,4
{,1_NL_12_ID_SP,boolean,2
(,1_NL_17_ID_SP,Identifier,2
(,1_NL_12_ID_SP,Identifier,3
{,2_NL_37_DD_SP,return,2
},4_NL_SP,boolean,2
;,1_NL_12_ID_SP,for,2
:,1_NL_SP,return,34
(,1_NL_11_ID_SP,new,2
),1_NL_28_ID_SP,:,2
;,1_NL_6_ID_TB,Identifier,7
;,1_NL_11_DD_TB,return,2
;,1_NL_4_DD_TB,throw,6
",",1_NL_16_ID_SP,Annotation,40
{,2_NL_12_DD_SP,if,13
},3_NL_6_ID_SP,Comment,3
;,3_NL_40_DD_SP,Comment,2
;,3_NL_24_DD_SP,if,2
{,1_NL_SP,switch,2
),0_None,DecimalFloatingPoint,2
{,2_NL_8_ID_SP,Annotation,2
},1_NL_3_DD_TB,return,5
",",1_NL_7_ID_SP,String,2
Boolean,1_NL_8_ID_SP,:,10
),1_NL_2_ID_SP,Identifier,153
},2_NL_4_ID_SP,private,1
),0_None,super,1
",",1_NL_27_DD_TB,Annotation,1
",",1_NL_1_DD_SP,Identifier,2
),1_NL_7_DD_SP,},1
&&,2_SP,this,1
&&,0_None,this,1
Comment,1_NL_1_DD_SP,Annotation,13
),1_NL_1_ID_SP,private,1
),2_SP,==,3
),4_SP,{,3
>,0_None,::,1
},1_NL_1_ID_SP,return,1
;,2_NL_1_DD_SP,public,1
{,1_NL_4_ID_TB,return,3
Comment,1_NL_6_ID_SP,return,1
},1_NL_16_DD_SP,},2
;,1_NL_3_DD_TB,Annotation,11
",",3_SP,Identifier,9
},1_NL_6_DD_TB,if,1
],2_SP,Identifier,2
Identifier,2_SP,},1
{,1_NL_5_ID_TB,if,1
",",1_NL_43_ID_SP,boolean,2
{,1_NL_27_DD_SP,if,13
{,1_NL_23_DD_SP,return,11
{,1_NL_25_DD_SP,return,1
},2_NL_6_DD_TB,Comment,3
Comment,2_NL_3_DD_TB,Identifier,1
},2_NL_7_DD_TB,if,1
{,1_NL_11_ID_SP,Comment,1
Comment,1_NL_1_ID_SP,this,1
%,1_SP,this,13
<,2_SP,DecimalInteger,1
},1_NL_4_ID_SP,return,3
{,1_NL_12_ID_SP,while,1
boolean,2_SP,Identifier,12
{,1_NL_2_ID_TB,Annotation,1
",",1_NL_2_DD_TB,Annotation,2
Comment,1_NL_1_DD_SP,protected,1
),1_NL_9_ID_SP,:,1
Comment,1_NL_3_DD_TB,protected,1
",",1_NL_40_ID_SP,String,1
;,2_NL_44_DD_SP,},1
),1_NL_5_DD_SP,.,9
;,1_NL_24_DD_SP,Comment,10
),1_NL_28_ID_SP,.,7
;,3_NL_28_DD_SP,Identifier,1
),1_NL_1_ID_SP,.,2
),1_NL_8_DD_SP,;,3
;,1_NL_4_ID_SP,for,1
Identifier,1_NL_20_ID_SP,",",1
Identifier,1_NL_SP,",",1
},0_None,if,1
",",1_NL_44_ID_SP,boolean,3
{,2_NL_40_DD_SP,if,1
Comment,2_NL_1_ID_SP,Comment,1
case,0_None,(,2
:,2_NL_4_ID_SP,Comment,1
!=,0_None,String,1
{,2_NL_4_ID_SP,case,4
;,1_NL_14_ID_SP,if,1
Comment,0_None,{,2
||,0_None,Identifier,3
),1_NL_5_ID_SP,",",1
",",1_NL_4_DD_TB,Annotation,6
",",1_NL_3_ID_SP,Annotation,2
",",1_NL_3_DD_SP,Identifier,2
),1_NL_5_DD_SP,},2
),1_NL_3_ID_SP,&&,1
;,2_NL_4_DD_TB,},5
Identifier,2_SP,==,1
Comment,1_NL_1_ID_SP,Comment,14
Identifier,0_None,<=,66
<=,0_None,DecimalInteger,34
},3_NL_SP,char,1
:,1_SP,while,1
Null,1_NL_TB,:,2
;,1_NL_8_DD_TB,},5
Null,2_SP,||,2
),1_NL_2_ID_SP,?,2
;,1_NL_4_ID_SP,break,2
Comment,105_SP,Comment,1
Comment,2_NL_105_DD_SP,public,1
&&,0_None,Identifier,1
},3_NL_3_ID_SP,Comment,2
{,1_NL_8_ID_SP,private,2
Comment,3_NL_SP,Annotation,2
",",1_NL_50_ID_SP,Annotation,1
{,1_NL_54_DD_SP,if,1
;,2_NL_41_DD_SP,Comment,2
),1_NL_16_DD_SP,Identifier,2
),1_NL_4_DD_SP,int,2
;,4_SP,},90
},2_NL_4_DD_SP,public,142
;,1_NL_8_ID_SP,import,28
},5_NL_SP,Annotation,8
return,1_SP,;,12
Comment,3_NL_SP,return,1
{,4_NL_4_ID_SP,Comment,1
{,4_NL_SP,Annotation,1
;,3_NL_SP,super,4
Comment,2_NL_8_ID_SP,int,3
),1_NL_16_ID_SP,?,2
Comment,4_NL_4_DD_SP,},2
;,2_NL_1_DD_SP,return,1
;,4_NL_SP,return,4
Comment,2_NL_8_ID_SP,for,3
Comment,3_NL_4_ID_SP,Annotation,1
{,1_NL_2_ID_SP,abstract,2
Comment,1_SP,Boolean,4
),1_NL_4_DD_SP,+,4
),1_NL_12_DD_SP,.,30
;,2_NL_12_DD_SP,public,1
Comment,1_SP,Null,1
Comment,0_None,},25
",",1_NL_55_ID_SP,final,1
{,1_NL_51_DD_SP,final,1
DecimalInteger,1_NL_SP,:,2
return,1_NL_8_ID_SP,new,36
;,1_NL_TB,assert,1
;,1_NL_TB,float,4
{,1_NL_1_ID_TB,float,4
;,3_NL_TB,protected,7
{,1_NL_56_DD_TB,for,2
;,2_NL_TB,char,4
{,1_NL_1_ID_TB,char,15
;,2_NL_TB,transient,2
=,1_NL_1_ID_TB,new,11
;,1_NL_1_DD_TB,public,5
;,2_NL_1_DD_TB,transient,2
;,2_NL_1_DD_TB,void,2
{,1_NL_30_DD_TB,super,1
{,2_NL_30_DD_TB,this,1
{,2_NL_32_DD_TB,if,1
;,1_NL_1_DD_TB,private,1
),1_NL_2_ID_TB,continue,1
Comment,1_NL_TB,case,11
+=,2_SP,Identifier,1
),1_NL_16_DD_SP,:,2
/,1_SP,this,20
Identifier,1_NL_8_ID_SP,|,6
",",1_NL_46_ID_SP,int,1
),1_NL_38_DD_SP,throws,1
",",1_NL_54_ID_SP,int,1
),1_NL_46_DD_SP,throws,1
",",1_NL_49_ID_SP,int,1
),1_NL_41_DD_SP,throws,2
:,1_NL_4_ID_SP,continue,1
),1_NL_45_DD_SP,throws,4
),1_NL_32_DD_SP,throws,3
{,1_NL_58_DD_SP,Identifier,4
),1_NL_30_DD_SP,throws,14
*,1_SP,++,1
{,1_NL_51_DD_SP,Identifier,1
Identifier,1_NL_9_ID_SP,&&,1
{,1_NL_5_DD_SP,Identifier,4
{,1_NL_19_DD_SP,int,1
{,1_NL_11_DD_SP,Identifier,2
instanceof,2_SP,Identifier,3
;,2_NL_35_DD_SP,private,1
},1_SP,",",2
;,0_None,EOF,4
{,1_NL_1_DD_TB,super,5
=,0_None,new,12
Comment,1_NL_TB,short,12
Comment,1_NL_3_ID_SP,void,89
Comment,1_NL_3_ID_SP,float,10
Comment,1_NL_3_ID_SP,boolean,22
Comment,1_NL_3_ID_SP,long,1
{,2_NL_1_DD_TB,Comment,14
Comment,1_NL_TB,default,34
;,6_NL_SP,Comment,1
Comment,1_NL_3_ID_SP,double,2
Identifier,1_NL_SP,double,1
;,2_NL_TB,interface,2
;,2_NL_2_ID_SP,Comment,4
",",1_NL_2_ID_TB,boolean,8
Comment,1_NL_SP,Null,6
:,1_NL_2_ID_SP,final,3
Comment,1_NL_45_ID_SP,Comment,2
Comment,1_NL_45_DD_SP,public,2
Comment,1_NL_2_ID_SP,Annotation,1
*,1_SP,super,3
Comment,81_SP,;,1
;,2_NL_81_DD_SP,Comment,1
this,1_NL_4_ID_SP,:,1
^,1_SP,this,1
Comment,1_NL_TB,String,50
",",1_NL_2_DD_TB,String,14
;,2_NL_1_DD_TB,case,26
;,2_NL_1_DD_TB,default,6
{,1_NL_12_DD_TB,Identifier,2
),1_NL_1_DD_TB,return,8
{,2_NL_7_DD_TB,if,6
{,2_NL_1_ID_TB,double,15
{,1_NL_1_ID_TB,double,11
{,2_NL_3_DD_TB,int,2
;,2_NL_TB,double,5
",",1_NL_2_ID_TB,this,4
;,3_NL_3_DD_TB,this,4
;,2_NL_1_DD_TB,this,5
",",1_NL_5_ID_TB,Annotation,1
{,2_NL_4_DD_TB,if,1
&&,2_SP,(,1
",",1_NL_9_ID_TB,Identifier,1
{,1_NL_8_DD_TB,super,1
String,1_NL_2_ID_TB,:,1
;,1_NL_2_DD_TB,switch,2
},2_NL_TB,enum,2
{,1_NL_2_ID_TB,String,2
String,1_NL_2_DD_TB,},2
Comment,2_NL_TB,long,2
{,1_NL_20_DD_SP,final,14
;,1_NL_28_DD_SP,final,6
;,2_NL_68_DD_SP,final,13
;,1_NL_37_DD_SP,if,13
;,1_NL_9_DD_SP,Identifier,26
|,1_NL_4_ID_SP,Identifier,13
;,1_NL_10_DD_SP,return,16
;,1_NL_10_DD_SP,throw,13
{,2_NL_4_ID_SP,abstract,3
{,1_NL_7_DD_SP,this,6
Comment,2_NL_12_ID_SP,Identifier,4
;,1_NL_10_DD_SP,Comment,3
{,2_NL_4_ID_SP,class,4
",",1_NL_72_ID_SP,Identifier,2
;,1_NL_72_DD_SP,Identifier,1
;,1_NL_9_DD_SP,switch,1
},2_NL_1_DD_SP,static,1
",",1_NL_49_ID_SP,Boolean,1
;,1_NL_49_DD_SP,Identifier,1
;,1_NL_48_DD_SP,Identifier,3
|,1_NL_9_ID_SP,Identifier,2
{,1_NL_12_DD_SP,super,20
Identifier,1_NL_16_ID_SP,||,6
",",1_NL_16_ID_SP,long,24
{,2_NL_12_DD_SP,Identifier,70
{,2_NL_12_DD_SP,private,15
Boolean,1_NL_16_ID_SP,&&,15
",",1_NL_16_ID_SP,this,45
",",1_NL_16_ID_SP,final,17
(,1_NL_16_ID_SP,this,15
",",1_NL_16_ID_SP,super,15
this,1_NL_16_ID_SP,.,15
Comment,1_NL_43_ID_SP,Comment,15
Comment,1_NL_43_DD_SP,Comment,15
Comment,1_NL_82_ID_SP,Comment,15
Comment,2_NL_82_DD_SP,Comment,15
",",1_NL_16_ID_SP,boolean,25
(,1_NL_16_ID_SP,new,6
{,2_NL_12_DD_SP,Comment,9
volatile,1_SP,private,12
synchronized,1_SP,public,44
synchronized,1_SP,private,4
{,1_NL_12_DD_SP,try,12
",",1_NL_16_DD_SP,Annotation,8
),1_NL_16_ID_SP,||,6
:,1_NL_4_ID_SP,Annotation,8
),1_NL_16_ID_SP,+,13
