token_1,ws,token_2,count
Comment,1_NL_20_DD_SP,},5
Identifier,1_NL_8_ID_SP,Comment,9
Comment,1_NL_SP,?,9
;,2_NL_16_DD_SP,Annotation,24
>,1_SP,int,43
Identifier,1_SP,int,28
Identifier,1_NL_SP,{,728
),1_NL_SP,{,4611
Identifier,1_NL_TB,Annotation,458
;,1_NL_TB,Annotation,369
Identifier,1_NL_TB,protected,439
;,1_NL_TB,for,10346
},2_NL_TB,for,814
=,0_None,String,389
{,2_NL_1_ID_TB,protected,12
;,1_NL_TB,protected,60
},2_NL_TB,protected,158
),1_NL_1_ID_TB,Identifier,1181
;,2_NL_1_DD_TB,synchronized,4
Identifier,1_NL_1_ID_TB,.,85
),1_NL_TB,.,659
),1_NL_1_ID_TB,?,9
),1_NL_TB,:,9
),1_NL_1_DD_TB,.,18
(,1_NL_1_ID_TB,Identifier,142
Identifier,1_NL_TB,?,2
),1_NL_1_DD_TB,:,5
Null,1_NL_1_DD_TB,),3
;,1_NL_2_DD_TB,},1301
Identifier,1_SP,Annotation,295
),0_None,==,39
==,0_None,Identifier,11
},1_NL_TB,else,657
catch,0_None,(,1209
),0_None,+,1466
Identifier,1_NL_2_ID_TB,.,81
;,2_NL_2_DD_TB,while,3
Comment,1_NL_TB,private,7016
{,1_NL_1_ID_TB,super,495
;,2_NL_TB,for,2366
},1_NL_TB,synchronized,33
;,1_NL_TB,synchronized,15
},3_NL_TB,if,15
;,1_NL_1_DD_TB,else,367
else,1_NL_1_ID_TB,Identifier,84
;,2_NL_TB,super,28
Identifier,2_SP,Identifier,142
{,2_NL_1_ID_TB,super,11
},1_NL_TB,Comment,1713
Comment,1_NL_TB,super,9
Comment,1_NL_TB,for,1756
),1_NL_1_ID_TB,.,203
;,1_NL_2_DD_TB,return,83
{,1_NL_1_ID_TB,for,1132
},1_NL_TB,if,2688
Identifier,1_NL_2_DD_TB,),21
{,2_NL_1_ID_TB,Identifier,1724
{,1_NL_1_ID_TB,continue,142
),1_NL_1_ID_TB,continue,326
;,2_NL_1_DD_TB,Identifier,343
{,2_NL_1_ID_TB,for,15
{,2_NL_1_ID_TB,public,110
;,1_NL_TB,public,1753
),1_NL_TB,),4
;,1_NL_1_DD_TB,Identifier,503
Comment,1_NL_TB,static,78
{,1_NL_1_ID_TB,byte,13
;,1_NL_TB,byte,12
==,0_None,Null,97
{,1_NL_1_ID_TB,int,310
;,1_NL_TB,while,951
Identifier,1_NL_1_ID_TB,&&,2
Identifier,1_NL_TB,&&,3
],1_NL_1_DD_TB,),2
Identifier,0_None,==,92
Identifier,1_NL_2_ID_TB,&&,1
],1_NL_TB,),1
;,2_NL_TB,final,117
;,3_NL_TB,Comment,219
;,3_NL_TB,Identifier,48
Comment,1_NL_TB,{,39
Comment,1_NL_TB,final,222
;,3_NL_TB,final,23
},2_NL_1_DD_TB,},2485
),1_NL_1_ID_TB,||,20
{,1_NL_TB,continue,39
Comment,2_NL_TB,if,148
},2_NL_TB,try,257
;,1_NL_TB,final,326
},1_NL_TB,catch,206
),1_NL_2_ID_TB,.,58
},3_NL_TB,Identifier,21
=,1_SP,Annotation,19
",",1_NL_1_ID_TB,Identifier,91
),1_NL_1_DD_TB,),74
),1_NL_4_ID_TB,.,1
;,1_NL_5_DD_TB,},62
;,1_NL_TB,super,42
},0_None,catch,39
;,1_NL_TB,continue,119
Comment,2_NL_TB,Identifier,364
(,1_NL_1_ID_TB,new,27
",",1_NL_TB,new,38
{,1_NL_1_ID_TB,long,172
return,1_NL_2_ID_TB,Identifier,1
;,1_NL_4_DD_TB,},109
Comment,1_NL_TB,else,41
;,2_NL_1_DD_TB,},2180
Comment,2_NL_1_ID_TB,public,1
(,1_NL_1_ID_TB,(,10
Identifier,1_NL_1_DD_TB,),16
},2_NL_TB,final,49
Identifier,0_None,!=,48
!=,0_None,Null,47
),0_None,!=,3
{,2_NL_1_ID_TB,try,319
),1_NL_TB,private,427
),0_None,*,8
*,0_None,Identifier,10
],0_None,!=,8
!=,0_None,-,8
},1_NL_TB,byte,8
->,0_None,Identifier,34
Identifier,0_None,->,47
->,0_None,new,11
",",1_NL_2_ID_TB,DecimalInteger,1
",",1_NL_1_DD_TB,new,1
(,1_NL_2_ID_TB,new,18
{,1_NL_1_ID_TB,Annotation,594
;,2_NL_TB,static,33
;,3_NL_TB,Annotation,21
Comment,1_NL_1_DD_TB,},1818
Identifier,0_None,|,5
|,0_None,Identifier,5
},3_NL_TB,Comment,137
},4_NL_TB,Annotation,52
},1_NL_TB,throw,90
(,1_NL_1_ID_TB,String,42
;,1_NL_TB,switch,67
switch,0_None,(,30
{,1_NL_1_ID_TB,case,237
:,1_NL_1_ID_TB,if,27
},1_NL_TB,break,248
;,1_NL_1_DD_TB,case,420
:,1_NL_1_ID_TB,Comment,51
;,1_NL_TB,break,569
Comment,1_NL_1_DD_TB,case,95
:,1_NL_TB,case,176
:,1_NL_TB,default,18
:,1_NL_1_ID_TB,break,105
;,2_NL_2_DD_TB,},29
),1_NL_2_DD_TB,.,9
;,3_NL_14_DD_TB,public,1
),1_NL_1_ID_TB,return,580
},3_NL_TB,Annotation,327
;,2_NL_TB,try,675
;,3_NL_TB,public,24
Comment,1_NL_TB,this,242
",",1_NL_1_ID_TB,this,9
;,1_NL_1_DD_TB,return,295
>,0_None,{,32
{,0_None,Annotation,10
},1_NL_TB,this,322
Comment,1_NL_TB,protected,320
;,1_NL_1_DD_TB,int,2
Identifier,0_None,-,76
?,1_NL_1_ID_TB,Null,3
;,2_NL_5_DD_TB,Identifier,3
{,1_NL_1_ID_TB,public,734
;,1_NL_TB,long,108
class,1_NL_1_DD_TB,),2
),1_NL_TB,==,2
),0_None,-,57
},2_NL_TB,int,91
Identifier,0_None,?,8
;,2_NL_TB,this,131
;,2_NL_6_DD_TB,Identifier,13
),1_NL_TB,Comment,26
Comment,1_NL_TB,.,430
{,1_NL_1_ID_TB,protected,6
},4_NL_TB,public,11
},3_NL_1_DD_TB,},25
private,1_SP,char,81
=,0_None,DecimalInteger,125
),1_SP,Annotation,88
=,0_None,Boolean,34
;,2_NL_1_DD_TB,if,64
{,2_NL_1_ID_TB,return,83
-=,1_SP,DecimalInteger,16
},3_NL_TB,public,114
{,1_NL_1_ID_TB,boolean,218
new,1_SP,boolean,10
{,1_NL_1_ID_TB,void,12
;,2_NL_TB,default,10
DecimalInteger,0_None,Comment,6
Comment,0_None,;,8
},1_NL_TB,for,428
),0_None,>=,4
>=,0_None,DecimalInteger,4
DecimalInteger,1_NL_1_ID_TB,&&,4
),1_NL_TB,&&,573
Comment,3_NL_TB,Comment,2
),1_NL_TB,continue,1
;,2_NL_1_DD_TB,try,21
;,3_NL_TB,private,24
{,1_NL_TB,this,24
{,3_NL_1_ID_TB,public,4
;,5_NL_14_DD_TB,public,6
Null,1_NL_1_ID_TB,?,6
Identifier,1_NL_TB,:,6
},1_NL_1_DD_TB,),6
},2_NL_TB,static,44
String,1_NL_1_DD_TB,),7
->,1_NL_1_ID_TB,Identifier,10
),1_NL_1_ID_TB,throw,1859
else,1_NL_1_ID_TB,return,27
class,1_NL_2_DD_TB,),5
return,2_SP,(,5
",",1_NL_1_DD_TB,Identifier,4
;,1_NL_1_DD_TB,Comment,144
String,1_NL_1_ID_TB,+,7
;,1_NL_TB,void,15
Comment,1_NL_TB,void,1681
+,1_NL_2_ID_TB,String,599
+,1_NL_TB,String,945
;,2_NL_2_DD_TB,private,36
try,0_None,(,20
{,2_NL_1_ID_TB,default,1
},3_NL_TB,default,1
},2_NL_TB,default,3
},2_NL_TB,void,7
;,1_NL_TB,import,2
{,3_NL_1_ID_TB,Annotation,7
Comment,2_NL_TB,Comment,1026
Comment,2_NL_TB,Annotation,29
;,4_NL_TB,Comment,30
{,2_NL_TB,},29
),1_NL_TB,protected,14
Identifier,1_NL_TB,double,6
",",1_NL_TB,Comment,50
Comment,1_NL_TB,double,4
;,2_NL_1_DD_TB,return,463
Comment,1_NL_TB,abstract,2
;,2_NL_1_DD_TB,for,7
),0_None,<=,2
<=,0_None,Identifier,2
Comment,2_NL_TB,for,73
;,2_NL_2_DD_TB,try,4
;,2_NL_2_DD_TB,Comment,214
",",0_None,Annotation,2
!=,0_None,DecimalInteger,4
),0_None,>,34
),0_None,<,6
},1_NL_TB,super,2
?,1_SP,super,128
super,1_SP,Identifier,128
},1_NL_TB,finally,24
Comment,1_NL_TB,synchronized,111
;,3_NL_TB,return,8
Comment,1_NL_TB,while,42
{,1_NL_1_ID_TB,(,16
;,2_NL_5_DD_SP,Comment,1
Comment,2_NL_4_ID_TB,if,1
{,1_NL_1_ID_TB,break,37
;,2_NL_1_DD_TB,private,31
{,1_NL_2_ID_TB,new,1
},1_NL_2_DD_TB,},13
Identifier,1_NL_TB,void,44
{,1_NL_TB,Identifier,64
{,1_NL_1_ID_TB,switch,69
:,1_SP,Comment,122
Comment,1_NL_1_ID_TB,Identifier,13
;,1_NL_1_DD_TB,default,100
:,1_NL_1_ID_TB,return,105
},4_NL_1_DD_SP,},5
public,1_NL_TB,static,1
Comment,2_NL_TB,private,35
Comment,2_NL_TB,public,32
",",1_SP,char,38
char,0_None,[,770
},3_NL_1_DD_SP,},39
String,1_NL_TB,+,139
;,3_NL_1_DD_TB,Comment,3
new,1_SP,char,176
:,1_NL_1_ID_TB,Identifier,454
{,2_NL_1_ID_TB,void,11
{,2_NL_1_ID_TB,final,90
),1_NL_10_ID_TB,.,3
;,1_NL_10_DD_TB,int,3
(,1_NL_2_ID_TB,String,145
?,1_NL_1_ID_TB,new,1
:,1_NL_1_ID_TB,new,1
",",1_NL_TB,Boolean,2
Boolean,1_NL_1_DD_TB,),2
},1_NL_TB,try,425
;,1_NL_22_DD_TB,},3
?,1_NL_4_ID_TB,Null,2
:,1_NL_TB,Identifier,2
;,2_NL_4_DD_TB,Identifier,21
;,1_NL_1_DD_TB,this,6
),1_NL_TB,?,1
(,1_NL_1_ID_TB,this,1
",",1_NL_TB,DecimalInteger,1
DecimalInteger,1_NL_1_DD_TB,),1
;,2_NL_TB,long,10
?,0_None,DecimalInteger,1
:,0_None,DecimalInteger,1
),1_NL_3_DD_TB,),2
;,1_NL_1_DD_TB,if,356
;,2_NL_2_DD_TB,if,102
(,1_NL_1_ID_TB,Null,1
Identifier,1_NL_TB,.,51
;,1_NL_1_DD_TB,try,3
Identifier,1_NL_3_ID_TB,.,1
Comment,2_NL_1_DD_TB,},109
default,1_SP,String,284
default,1_SP,{,33
},3_NL_TB,class,1
),1_NL_2_ID_TB,&&,445
&&,1_SP,boolean,1
&=,1_SP,(,1
=,0_None,-,1
+,0_None,this,1
this,0_None,+,1
;,2_NL_2_DD_TB,Identifier,84
?,0_None,String,2
:,0_None,String,2
;,1_NL_2_ID_TB,Identifier,2
Identifier,2_SP,extends,7
),0_None,/,3
/,0_None,DecimalInteger,9
>,0_None,DecimalInteger,4
;,1_NL_TB,static,144
;,2_NL_TB,while,12
;,2_NL_1_DD_TB,Comment,97
{,1_NL_TB,Comment,6
;,2_NL_TB,protected,61
",",1_NL_TB,this,1
Comment,1_NL_2_DD_SP,Comment,3
Comment,2_NL_2_ID_TB,return,1
interface,2_SP,Identifier,1
),1_NL_2_DD_SP,public,10
Identifier,1_NL_SP,class,12
(,1_NL_8_ID_SP,Annotation,24
{,2_NL_6_DD_SP,Identifier,1
;,2_NL_8_DD_SP,boolean,14
{,1_NL_4_ID_SP,double,201
),1_NL_4_DD_SP,Identifier,12
),1_NL_85_ID_SP,Identifier,2
",",1_NL_4_DD_SP,Annotation,2
),1_NL_4_ID_SP,Identifier,1118
;,2_NL_85_DD_SP,Identifier,2
),1_NL_4_DD_SP,},2
),1_NL_4_DD_SP,private,4
{,1_NL_SP,throw,38
(,1_NL_4_ID_SP,Annotation,35
{,1_NL_49_DD_SP,if,2
{,2_NL_SP,if,7
;,0_None,;,430
?,1_SP,Boolean,125
Boolean,1_SP,:,130
),1_NL_4_DD_SP,{,4
transient,1_SP,boolean,6
transient,1_SP,volatile,2
{,1_NL_1_DD_TB,this,11
Comment,1_NL_TB,byte,9
?,1_SP,this,16
),1_SP,throw,2810
Comment,1_NL_3_ID_SP,public,14
},2_NL_3_DD_TB,Comment,13
{,0_None,this,4
;,1_NL_2_ID_SP,},51
{,1_NL_7_ID_SP,Identifier,32
{,1_NL_2_DD_TB,Comment,4
Comment,1_NL_3_ID_SP,return,11
},1_NL_7_DD_TB,},17
Comment,2_NL_3_ID_SP,Comment,1
},2_NL_TB,this,33
{,1_NL_4_DD_SP,Comment,526
Comment,1_NL_8_ID_SP,if,38
),1_SP,continue,996
;,2_NL_2_DD_TB,return,61
;,2_NL_2_DD_TB,int,1
->,1_SP,-,1
),1_NL_8_ID_SP,+,92
),1_NL_8_ID_SP,/,5
;,2_NL_8_DD_SP,double,19
),1_NL_8_ID_SP,*,2
;,1_NL_8_DD_SP,double,11
static,1_SP,private,23
final,1_SP,static,575
;,1_NL_2_DD_TB,for,32
&&,1_NL_2_ID_TB,!,382
String,1_NL_2_ID_TB,+,68
),1_NL_TB,+,9
;,3_NL_2_DD_TB,Identifier,1
;,1_NL_2_DD_TB,if,151
{,1_NL_1_DD_TB,Comment,77
{,1_NL_TB,case,12
:,1_NL_1_ID_TB,switch,2
Comment,1_NL_TB,break,10
:,1_NL_1_ID_TB,throw,92
;,1_NL_2_DD_TB,try,4
?,2_SP,String,1
&&,1_NL_3_ID_SP,(,1
{,1_NL_2_DD_TB,Identifier,10
",",1_NL_2_DD_TB,Identifier,209
",",1_NL_2_DD_TB,new,42
Identifier,1_NL_2_ID_TB,extends,9
{,2_NL_1_DD_TB,private,23
final,1_SP,native,150
native,1_SP,void,31
Comment,94_TB,;,5
;,2_NL_94_DD_TB,public,1
native,1_SP,Identifier,100
Comment,80_TB,;,1
;,2_NL_80_DD_TB,public,1
Comment,109_TB,;,2
;,2_NL_109_DD_TB,public,1
native,1_SP,boolean,15
Comment,296_TB,;,1
;,1_NL_296_DD_TB,public,1
Comment,237_TB,;,1
;,1_NL_237_DD_TB,public,1
Comment,239_TB,;,1
;,1_NL_239_DD_TB,public,1
Comment,247_TB,;,1
;,1_NL_247_DD_TB,public,1
Comment,261_TB,;,1
;,1_NL_261_DD_TB,public,1
Comment,304_TB,;,1
;,2_NL_304_DD_TB,Comment,1
=,2_SP,this,13
),2_SP,throws,42
;,1_NL_TB,else,2045
String,2_SP,+,69
),1_NL_TB,{,3635
Comment,2_NL_TB,try,16
},2_NL_TB,boolean,25
},2_SP,catch,38
),1_NL_2_ID_TB,throws,42
),2_SP,||,18
},2_NL_TB,throw,51
{,2_NL_1_ID_TB,char,7
=,1_NL_5_ID_SP,String,7
String,1_NL_3_DD_TB,.,7
",",1_NL_1_ID_TB,Boolean,7
=,1_NL_2_ID_TB,String,5
;,1_NL_4_DD_TB,try,5
+,1_NL_1_ID_TB,String,100
{,1_NL_3_DD_TB,Identifier,45
;,1_NL_3_ID_SP,},8
},1_NL_4_DD_TB,},17
",",2_NL_TB,Comment,768
",",1_NL_3_ID_TB,Identifier,56
),1_NL_2_DD_TB,return,8
else,1_SP,return,82
(,1_NL_3_ID_TB,Identifier,12
;,1_NL_3_DD_TB,else,12
;,1_NL_2_DD_TB,else,10
",",1_NL_10_ID_SP,String,36
;,1_NL_10_DD_TB,public,34
",",1_NL_9_ID_SP,String,34
;,2_NL_9_DD_TB,Comment,34
Null,1_SP,|,11
!,1_SP,Identifier,50
;,3_SP,Comment,43
else,1_SP,Identifier,590
Comment,1_NL_TB,switch,73
},1_NL_1_DD_TB,Comment,89
Comment,1_NL_TB,},176
{,3_NL_1_ID_TB,private,1
||,1_NL_2_ID_TB,(,60
{,1_NL_26_DD_TB,super,2
public,2_TB,Identifier,14
",",2_NL_1_DD_SP,},10
Identifier,1_SP,private,190
;,2_NL_2_DD_TB,for,30
},3_NL_TB,return,7
||,1_NL_2_ID_TB,!,24
{,1_NL_1_DD_TB,throw,743
&&,1_NL_TB,!,196
;,3_NL_TB,if,18
&&,1_NL_2_ID_TB,Identifier,12
{,2_NL_1_ID_TB,static,2
Identifier,1_NL_1_DD_TB,},10
},2_SP,else,25
{,2_NL_1_ID_TB,new,1
{,2_NL_1_ID_TB,switch,1
!=,1_SP,(,13
Identifier,2_SP,+,137
+,2_SP,Identifier,160
},1_NL_TB,int,75
},1_NL_TB,continue,22
Comment,2_NL_TB,int,47
;,1_NL_4_DD_TB,Identifier,19
Comment,1_NL_TB,continue,50
;,1_NL_2_DD_TB,int,27
;,2_NL_3_DD_TB,},113
",",1_NL_2_ID_TB,new,357
String,1_NL_4_ID_TB,+,42
Null,1_NL_2_ID_TB,&&,136
Comment,3_NL_TB,if,2
&&,1_NL_TB,Identifier,45
&&,1_NL_2_ID_TB,(,25
{,1_NL_3_DD_TB,throw,54
||,1_NL_TB,(,22
+,1_NL_4_ID_TB,String,104
;,2_NL_2_DD_TB,boolean,22
;,2_NL_TB,throw,22
&&,1_SP,String,66
",",1_NL_TB,Null,22
;,2_NL_1_DD_TB,protected,10
;,2_NL_7_ID_SP,protected,10
;,2_NL_7_DD_TB,Comment,7
+,2_SP,String,13
;,1_NL_TB,char,25
",",1_NL_2_ID_TB,String,32
||,1_NL_4_ID_TB,(,40
+,1_NL_6_DD_TB,String,10
;,1_NL_9_DD_TB,},23
+,1_NL_3_ID_TB,String,58
;,2_NL_3_DD_TB,Comment,61
{,1_NL_TB,return,20
;,1_NL_TB,},40
),1_SP,if,422
),1_NL_1_ID_TB,if,35
;,1_NL_1_ID_TB,Comment,70
Comment,1_NL_1_DD_TB,else,74
;,2_NL_1_DD_TB,boolean,748
Comment,1_NL_1_ID_TB,Comment,43
||,1_NL_2_ID_TB,Identifier,86
=,1_NL_2_ID_TB,Identifier,35
;,1_NL_1_DD_TB,boolean,34
;,1_NL_TB,do,158
{,1_NL_1_DD_TB,for,82
Comment,1_NL_1_ID_TB,if,38
},1_SP,Comment,62
{,2_NL_1_DD_TB,Identifier,69
{,2_NL_47_DD_TB,if,34
",",0_None,(,37
Comment,1_NL_1_DD_SP,},58
Identifier,1_SP,;,3
{,3_SP,Comment,4
),0_None,throws,11
Comment,1_NL_TB,long,9
DecimalInteger,0_None,/,4
Identifier,0_None,*,2
*,0_None,DecimalInteger,10
Identifier,0_None,/,2
|,1_NL_2_ID_TB,Identifier,4
|,1_NL_TB,Identifier,2
;,1_NL_TB,(,28
",",0_None,new,73
",",2_SP,new,34
String,1_NL_TB,",",2
=,0_None,(,6
+,1_NL_TB,Identifier,23
DecimalInteger,1_SP,<=,28
+,1_NL_4_ID_TB,Identifier,2
),5_SP,throws,2
",",1_NL_2_ID_TB,Null,2
;,3_NL_1_DD_TB,private,25
+,1_NL_6_ID_SP,String,25
;,1_NL_8_DD_TB,for,24
Identifier,1_NL_TB,+,20
",",1_NL_2_DD_TB,(,26
{,1_NL_2_DD_TB,throw,48
{,1_NL_1_DD_TB,private,2
;,2_NL_2_DD_TB,Annotation,3
DecimalInteger,1_SP,!=,14
==,0_None,String,11
},0_None,else,28
{,1_NL_1_ID_TB,static,19
{,1_NL_11_DD_TB,super,2
;,2_NL_7_DD_TB,private,5
},4_NL_TB,Comment,7
},5_NL_TB,Annotation,4
=,1_NL_1_ID_TB,String,3
",",1_NL_3_ID_SP,Identifier,19
;,3_NL_TB,void,15
;,1_NL_TB,new,5
Comment,1_NL_TB,do,22
+=,0_None,Identifier,107
},1_NL_1_ID_SP,Comment,22
Comment,1_NL_2_DD_TB,},35
else,1_SP,this,22
;,2_NL_1_ID_TB,Comment,15
Comment,1_NL_1_DD_TB,Identifier,15
Comment,1_NL_1_ID_SP,Identifier,20
;,1_NL_1_ID_TB,},304
},2_NL_2_DD_TB,Identifier,72
},2_NL_2_DD_TB,return,200
},1_NL_2_DD_TB,return,8
{,2_NL_1_DD_TB,throw,8
&&,1_NL_SP,!,14
),1_NL_2_ID_TB,||,26
),1_NL_TB,||,25
},2_NL_2_DD_TB,Comment,24
{,1_NL_2_ID_TB,if,8
{,1_NL_7_DD_TB,throw,24
),1_NL_5_ID_SP,&&,8
{,1_NL_4_DD_TB,Identifier,8
{,2_NL_2_DD_TB,Identifier,6
;,1_NL_6_ID_SP,return,26
},2_NL_3_DD_TB,Annotation,26
.,1_NL_1_ID_TB,Identifier,3
|,1_NL_1_ID_TB,Identifier,2
;,1_NL_1_ID_TB,private,19
+,1_NL_2_ID_TB,Identifier,32
+,1_NL_TB,(,20
;,2_NL_2_DD_TB,synchronized,15
synchronized,0_None,(,38
",",1_NL_2_ID_TB,(,32
Comment,1_NL_TB,new,66
{,2_NL_1_DD_TB,if,20
String,1_NL_2_ID_TB,",",16
Comment,153_TB,;,2
;,2_NL_153_DD_SP,public,1
Comment,78_TB,;,3
;,2_NL_78_DD_SP,Comment,1
Comment,105_TB,;,5
;,2_NL_105_DD_SP,Comment,3
Comment,76_TB,;,3
;,2_NL_76_DD_SP,Comment,1
Comment,141_TB,;,1
;,2_NL_141_DD_SP,Comment,1
Comment,111_TB,;,1
;,2_NL_114_DD_TB,Comment,1
Comment,117_TB,;,2
;,2_NL_117_DD_TB,Comment,1
Comment,126_TB,;,1
;,2_NL_123_DD_SP,public,1
;,2_NL_76_DD_SP,public,1
Comment,155_TB,;,1
;,2_NL_155_DD_SP,public,1
Comment,84_TB,;,8
;,2_NL_84_DD_SP,Comment,1
Comment,125_TB,;,5
;,2_NL_125_DD_SP,Comment,2
Comment,152_TB,;,1
;,2_NL_152_DD_SP,Comment,1
Comment,114_TB,;,1
;,2_NL_114_DD_SP,Comment,1
Comment,121_TB,;,2
;,2_NL_121_DD_SP,Comment,1
;,2_NL_112_DD_TB,Comment,1
;,2_NL_121_DD_TB,Comment,1
Comment,137_TB,;,1
;,2_NL_137_DD_SP,Comment,1
Comment,147_TB,;,1
;,2_NL_147_DD_SP,Comment,1
Comment,174_TB,;,1
;,2_NL_174_DD_SP,Comment,1
Comment,113_TB,;,1
;,2_NL_113_DD_SP,Comment,1
Comment,110_TB,;,1
;,2_NL_110_DD_SP,Comment,1
Comment,122_TB,;,1
;,2_NL_122_DD_SP,Comment,1
Comment,133_TB,;,1
;,2_NL_133_DD_SP,Comment,1
;,2_NL_117_DD_SP,Comment,1
Comment,162_TB,;,1
;,3_NL_165_DD_TB,Comment,1
Comment,108_TB,;,1
Comment,119_TB,;,1
;,2_NL_119_DD_SP,Comment,1
Comment,92_TB,;,6
;,2_NL_92_DD_SP,Comment,1
Comment,123_TB,;,1
;,2_NL_123_DD_SP,Comment,1
Comment,100_TB,;,1
;,2_NL_100_DD_SP,Comment,1
Comment,120_TB,;,1
;,2_NL_120_DD_SP,Comment,1
;,2_NL_94_DD_SP,Comment,1
;,2_NL_153_DD_SP,Comment,1
Comment,86_TB,;,5
;,2_NL_86_DD_SP,Comment,1
Comment,71_TB,;,10
;,2_NL_71_DD_SP,Comment,1
+,1_SP,HexInteger,3
HexInteger,0_None,",",282
},1_NL_TB,Annotation,86
String,1_SP,",",2
;,2_NL_TB,switch,10
||,1_NL_5_ID_SP,Identifier,3
;,1_NL_6_DD_TB,},2
static,1_SP,public,11
private,1_SP,native,3
Comment,646_SP,;,1
;,2_NL_646_DD_TB,Comment,1
Comment,124_SP,;,1
;,2_NL_124_DD_TB,Comment,2
Comment,1_NL_TB,(,1
native,1_SP,final,37
Comment,1025_SP,;,1
;,3_NL_1025_DD_TB,Comment,1
Comment,2_NL_TB,return,6
{,2_NL_8_ID_SP,private,1
{,2_NL_6_DD_TB,Identifier,1
},2_NL_7_ID_SP,Comment,3
Comment,1_NL_7_DD_TB,private,5
Comment,1_NL_7_DD_TB,Annotation,1
},2_NL_7_ID_SP,public,2
{,1_NL_6_DD_TB,Identifier,2
{,1_NL_7_DD_TB,this,1
Comment,3_NL_TB,public,1
Comment,3_NL_TB,Annotation,1
(,1_NL_4_ID_TB,Identifier,4
Comment,2_NL_TB,boolean,1
throws,2_SP,Identifier,10
;,2_NL_7_ID_SP,Comment,6
Comment,1_NL_7_DD_TB,boolean,3
==,0_None,DecimalInteger,6
),1_SP,",",53
native,1_SP,int,4
Comment,60_TB,;,3
;,2_NL_60_DD_TB,Comment,3
Comment,83_TB,;,4
;,2_NL_83_DD_TB,Comment,4
Comment,77_TB,;,12
;,2_NL_77_DD_TB,Comment,4
;,2_NL_94_DD_TB,Comment,3
Comment,138_TB,;,3
;,2_NL_138_DD_TB,Comment,3
Comment,104_TB,;,3
;,2_NL_104_DD_TB,Comment,3
Comment,91_TB,;,4
;,2_NL_91_DD_TB,Comment,3
Comment,101_TB,;,3
;,2_NL_101_DD_TB,Comment,3
;,2_NL_71_DD_TB,Comment,8
Comment,81_TB,;,5
;,2_NL_81_DD_TB,Comment,4
Comment,176_TB,;,3
;,2_NL_176_DD_TB,Comment,3
Comment,67_TB,;,4
;,2_NL_67_DD_TB,Comment,4
Comment,194_TB,;,3
;,2_NL_194_DD_TB,public,3
Comment,87_TB,;,6
;,3_NL_87_DD_TB,Comment,2
;,2_NL_125_DD_TB,Comment,3
Comment,1969_TB,;,2
;,3_NL_1968_DD_TB,Comment,2
Comment,2_NL_1_DD_TB,public,3
public,1_SP,native,36
Comment,85_TB,;,4
;,2_NL_85_DD_TB,public,3
;,2_NL_84_DD_TB,public,7
Comment,79_TB,;,6
;,2_NL_79_DD_TB,public,4
;,2_NL_77_DD_TB,public,8
;,2_NL_105_DD_TB,public,3
Comment,82_TB,;,3
;,2_NL_82_DD_TB,public,3
;,2_NL_92_DD_TB,public,3
Comment,99_TB,;,4
;,2_NL_99_DD_TB,public,4
;,2_NL_87_DD_TB,Comment,4
Comment,319_TB,;,3
;,3_NL_319_DD_TB,public,3
Comment,134_TB,;,4
;,2_NL_134_DD_TB,Comment,4
;,2_NL_86_DD_TB,Comment,4
protected,1_SP,class,2
},2_NL_TB,abstract,4
;,2_NL_TB,abstract,4
...,0_None,Identifier,3
Identifier,1_SP,...,18
abstract,1_SP,public,12
),1_SP,},311
{,1_NL_2_ID_TB,Identifier,1
{,2_NL_1_ID_TB,this,5
;,1_NL_6_ID_SP,Comment,3
;,1_NL_6_DD_TB,Identifier,198
{,2_NL_1_ID_TB,boolean,8
;,1_NL_1_ID_TB,try,9
},1_NL_1_DD_TB,if,9
",",1_NL_1_ID_TB,String,4
;,3_NL_1_DD_TB,},2
",",1_NL_8_ID_TB,Identifier,2
{,2_NL_7_DD_TB,Identifier,2
{,2_NL_11_DD_TB,Identifier,4
;,1_NL_4_DD_TB,if,6
else,0_None,{,16
},1_NL_1_DD_TB,return,7
Comment,1_NL_1_ID_TB,public,7
{,1_NL_3_DD_TB,return,7
=,1_NL_2_ID_TB,new,7
+,1_NL_36_ID_SP,String,7
;,1_NL_37_DD_TB,},7
;,3_NL_TB,while,1
},1_NL_1_DD_TB,Identifier,3
{,1_NL_2_ID_TB,return,2
Comment,1_NL_1_DD_TB,default,2
{,1_NL_1_ID_TB,new,5
",",1_NL_6_ID_SP,String,3
Identifier,2_SP,(,2
;,2_NL_6_DD_TB,private,1
Comment,1926_TB,;,1
;,3_NL_1925_DD_TB,Comment,1
{,2_NL_8_ID_SP,public,1
Identifier,1_NL_7_DD_TB,public,1
{,1_NL_29_DD_TB,if,1
),1_NL_1_ID_TB,&&,3
),1_NL_2_DD_TB,&&,1
{,3_NL_1_ID_TB,final,2
;,2_NL_1_DD_TB,public,8
),2_SP,+,2
},2_NL_9_DD_TB,Comment,3
Comment,1_NL_9_ID_SP,Identifier,5
;,2_NL_6_ID_SP,Identifier,29
},2_NL_3_ID_SP,Comment,28
{,2_NL_4_ID_SP,for,25
Comment,1_NL_3_ID_SP,protected,3
},2_NL_TB,interface,2
static,1_SP,native,1
Comment,172_TB,;,1
;,2_NL_172_DD_TB,Comment,1
